tt,opt,tree,gap,verdict,t_sec
2630272668,5,5,0,gap0,2.67
67108864,4,4,0,gap0,0.92
1063960725,4,4,0,gap0,0.80
62916240,5,5,0,gap0,4.52
520086015,4,4,0,gap0,0.87
95406435,5,5,0,gap0,3.34
2863307158,4,4,0,gap0,1.03
4287664272,4,4,0,gap0,1.48
336662801,4,4,0,gap0,1.28
2774948454,5,5,0,gap0,2.49
1554817875,5,5,0,gap0,2.90
50010,5,5,0,gap0,3.39
768779610,4,4,0,gap0,0.92
17826336,4,4,0,gap0,1.09
1073801983,5,5,0,gap0,4.43
4244374355,5,5,0,gap0,3.47
902482485,5,5,0,gap0,1.80
2010609533,4,4,0,gap0,1.01
1192380445,5,5,0,gap0,6.23
3435946899,4,4,0,gap0,1.15
909363660,4,4,0,gap0,1.01
682132130,5,5,0,gap0,3.29
2147352575,5,5,0,gap0,3.60
20066817,4,4,0,gap0,0.89
3085820600,5,5,0,gap0,4.16
306709260,4,4,0,gap0,0.92
2276751435,5,5,0,gap0,2.09
3538947855,4,4,0,gap0,1.10
1768550490,5,5,0,gap0,3.01
4279566145,4,4,0,gap0,1.11
2009587005,5,6,1,gap1,11.01
1785043605,5,5,0,gap0,3.76
3435973708,4,4,0,gap0,1.11
3987018330,4,4,0,gap0,1.01
2509924713,6,6,0,gap0,25.27
2594809178,5,5,0,gap0,3.01
2863306393,4,4,0,gap0,0.92
3334917315,5,5,0,gap0,3.70
4283826025,4,4,0,gap0,1.28
2189589890,4,4,0,gap0,0.98
2027047905,5,5,0,gap0,2.74
3281437655,5,6,1,gap1,8.51
2298447856,4,4,0,gap0,0.88
4283371455,4,4,0,gap0,1.03
3203328955,4,4,0,gap0,0.93
67435268,4,4,0,gap0,0.97
893045445,5,5,0,gap0,3.12
3359048955,4,4,0,gap0,0.99
865533786,4,4,0,gap0,0.84
825307411,4,4,0,gap0,1.12
769777965,5,5,0,gap0,2.90
559554849,5,6,1,gap1,14.38
1158680645,4,4,0,gap0,0.90
2590349670,4,4,0,gap0,0.80
3722296701,5,5,0,gap0,4.19
2573847612,4,4,0,gap0,0.90
1722198634,4,4,0,gap0,1.08
2185418715,6,6,0,gap0,27.22
909548643,5,5,0,gap0,2.77
3932180,4,4,0,gap0,1.29
4294934367,4,4,0,gap0,1.00
2864424372,4,4,0,gap0,1.14
3955161775,4,4,0,gap0,1.03
2854813500,4,4,0,gap0,1.06
4208426415,6,6,0,gap0,13.68
2479463481,6,6,0,gap0,15.94
2863290773,4,4,0,gap0,1.11
792719856,5,5,0,gap0,4.41
2027086260,5,5,0,gap0,5.08
2576997309,5,5,0,gap0,2.61
5526528,4,4,0,gap0,0.90
2778289510,5,5,0,gap0,2.76
2941281180,4,4,0,gap0,0.84
4980736,4,4,0,gap0,1.11
3939872349,4,4,0,gap0,0.91
2674915065,5,5,0,gap0,2.62
4285136640,4,4,0,gap0,0.93
2630432355,5,5,0,gap0,3.29
2617297920,4,4,0,gap0,1.29
1708117861,4,4,0,gap0,1.21
4155377745,5,5,0,gap0,5.87
2416549898,4,4,0,gap0,0.99
4034457840,4,4,0,gap0,1.17
167966205,4,4,0,gap0,0.91
3971211135,4,4,0,gap0,0.97
916233270,5,5,0,gap0,2.97
4194567674,6,6,0,gap0,14.13
19200,4,4,0,gap0,1.00
4143184380,4,4,0,gap0,0.99
4282187610,5,5,0,gap0,3.21
2795900147,5,5,0,gap0,2.61
218061226,4,4,0,gap0,0.86
1601172933,5,5,0,gap0,5.51
922746678,4,4,0,gap0,0.89
401100210,6,6,0,gap0,10.82
3476033605,5,5,0,gap0,5.46
3310695765,5,5,0,gap0,4.43
1667013795,6,6,0,gap0,10.81
3018254003,5,5,0,gap0,5.21
1431656021,4,4,0,gap0,1.09
269488197,4,4,0,gap0,0.90
1433053802,5,5,0,gap0,2.41
768746018,4,4,0,gap0,0.83
55968515,4,4,0,gap0,0.89
4176938760,4,4,0,gap0,1.15
2567923440,5,5,0,gap0,3.11
209995968,5,5,0,gap0,4.37
2570884659,5,5,0,gap0,3.53
20972880,5,5,0,gap0,6.20
3228188565,4,4,0,gap0,0.88
2840986620,4,4,0,gap0,0.79
3272578650,4,4,0,gap0,0.81
16756815,4,4,0,gap0,0.99
2891141971,5,5,0,gap0,2.54
2795939482,5,5,0,gap0,7.52
2590650560,4,4,0,gap0,0.90
2572522837,4,4,0,gap0,0.98
2145386495,4,4,0,gap0,1.12
1620074592,4,4,0,gap0,0.88
1620051462,5,5,0,gap0,2.58
3991789239,6,6,0,gap0,11.09
1216613388,4,4,0,gap0,0.90
1904,4,4,0,gap0,1.09
3491758080,4,4,0,gap0,0.88
3724539893,5,5,0,gap0,2.59
2863289749,4,4,0,gap0,1.09
3738250785,6,6,0,gap0,13.61
14549025,4,4,0,gap0,1.01
4294926480,4,4,0,gap0,1.18
4007518191,5,5,0,gap0,2.90
50191650,5,5,0,gap0,2.78
303056960,5,5,0,gap0,3.51
258601065,5,5,0,gap0,4.20
1200339060,5,5,0,gap0,2.29
174008445,5,5,0,gap0,3.18
1721128357,4,4,0,gap0,0.80
2974727870,5,5,0,gap0,5.60
336855125,5,5,0,gap0,5.34
2691456915,4,4,0,gap0,0.70
3504397806,4,4,0,gap0,1.02
859386678,4,4,0,gap0,0.89
3222048774,5,5,0,gap0,3.69
1145796472,5,5,0,gap0,2.80
2416511241,4,4,0,gap0,0.97
2195183490,5,5,0,gap0,2.71
1403203359,6,6,0,gap0,30.92
4109958135,4,4,0,gap0,1.36
2630456121,5,5,0,gap0,2.36
8650842,5,5,0,gap0,3.09
3994140225,4,4,0,gap0,1.11
2842273430,5,5,0,gap0,4.84
2202223491,5,5,0,gap0,5.36
3355755528,4,4,0,gap0,1.20
3387504150,6,6,0,gap0,19.98
2197815080,5,5,0,gap0,4.34
3827806605,6,6,0,gap0,16.36
508250955,4,4,0,gap0,0.92
3113982905,5,5,0,gap0,3.59
672399360,4,4,0,gap0,0.88
959877987,4,4,0,gap0,1.18
4287596423,5,5,0,gap0,3.13
3023865615,5,5,0,gap0,2.20
4211392320,4,4,0,gap0,1.20
113965561,5,5,0,gap0,5.64
1516873065,5,5,0,gap0,2.46
960284355,4,4,0,gap0,1.00
2242363635,5,5,0,gap0,4.40
106979424,4,4,0,gap0,0.91
1179780,5,5,0,gap0,3.41
28848,4,4,0,gap0,1.04
681607690,4,4,0,gap0,1.10
4294966260,4,4,0,gap0,1.01
252695280,4,4,0,gap0,1.38
4093637119,4,4,0,gap0,0.84
2916965853,5,6,1,gap1,16.05
2027090160,4,4,0,gap0,0.93
3272567205,4,4,0,gap0,1.08
4126158205,6,6,0,gap0,20.28
3785704448,5,5,0,gap0,4.21
2862197353,4,4,0,gap0,0.90
118190256,4,4,0,gap0,0.90
3759083248,5,5,0,gap0,2.69
4288282725,4,4,0,gap0,0.99
1524718170,5,5,0,gap0,2.89
4026404865,4,4,0,gap0,0.82
4143974655,4,4,0,gap0,0.87
1009632210,4,4,0,gap0,1.01
3456826869,4,4,0,gap0,1.11
2191534090,4,4,0,gap0,0.83
2767234212,5,5,0,gap0,3.41
2796155900,4,4,0,gap0,1.12
2279681460,6,6,0,gap0,23.38
1513304997,6,6,0,gap0,16.69
3732397435,5,5,0,gap0,8.79
3803753130,5,5,0,gap0,4.31
4177920000,4,4,0,gap0,1.02
2779093654,5,5,0,gap0,4.00
2172550785,5,5,0,gap0,3.30
2728940625,5,5,0,gap0,4.10
2476502115,5,5,0,gap0,2.33
805539843,5,5,0,gap0,4.65
1432971670,6,6,0,gap0,13.40
2570872380,5,5,0,gap0,2.32
267444000,4,4,0,gap0,0.96
1091846692,5,5,0,gap0,3.52
4294903563,4,4,0,gap0,1.03
2062530015,6,6,0,gap0,13.80
578346375,5,5,0,gap0,3.30
36864,4,4,0,gap0,0.79
4278255583,4,4,0,gap0,0.89
4288245648,5,6,1,gap1,13.18
4127023003,5,5,0,gap0,3.81
1769695725,5,5,0,gap0,3.30
33624096,5,5,0,gap0,4.50
259572555,6,6,0,gap0,23.90
3456106239,4,4,0,gap0,1.30
1522768128,5,5,0,gap0,4.40
867644211,4,4,0,gap0,0.91
4294921200,4,4,0,gap0,1.12
792720370,5,5,0,gap0,7.52
3717847711,6,,-1,inconclusive,41.59
4292804640,4,4,0,gap0,1.07
805249791,4,4,0,gap0,0.87
2181043200,5,5,0,gap0,3.28
768756660,5,5,0,gap0,4.24
756011760,4,4,0,gap0,0.89
2092761087,5,5,0,gap0,2.80
28181085,5,6,1,gap1,11.72
1203262890,5,5,0,gap0,3.17
17749,4,4,0,gap0,0.97
2281732096,4,4,0,gap0,1.04
2475922233,4,4,0,gap0,1.09
2776324740,5,5,0,gap0,2.60
572662402,4,4,0,gap0,0.92
2075603967,4,4,0,gap0,1.00
4286414335,4,4,0,gap0,0.81
2471715747,5,5,0,gap0,3.39
3776843760,4,4,0,gap0,0.87
249618656,4,4,0,gap0,1.13
4127223552,4,4,0,gap0,0.83
1498851750,5,5,0,gap0,2.61
4042264455,4,4,0,gap0,1.27
3231658095,5,5,0,gap0,3.24
4177983993,4,4,0,gap0,1.01
2510645850,4,4,0,gap0,0.98
3505438912,4,4,0,gap0,0.90
5855488,4,4,0,gap0,0.92
1772460373,4,4,0,gap0,1.10
2846293235,4,4,0,gap0,0.96
403973160,5,5,0,gap0,4.93
1075123520,4,4,0,gap0,0.86
3385262079,4,4,0,gap0,1.01
2532372630,4,4,0,gap0,0.82
3452755165,4,4,0,gap0,1.15
67125248,4,4,0,gap0,0.80
151427430,4,4,0,gap0,0.79
965976074,5,5,0,gap0,3.92
3980910219,5,5,0,gap0,4.44
3325258803,4,4,0,gap0,0.93
672442965,4,4,0,gap0,0.87
249564080,4,4,0,gap0,0.91
2857724505,5,5,0,gap0,2.79
613292210,6,6,0,gap0,20.80
719775274,5,5,0,gap0,3.38
3939833130,4,4,0,gap0,0.89
683868415,5,5,0,gap0,3.48
1019100285,4,4,0,gap0,0.92
1493718530,5,5,0,gap0,3.40
1767518976,4,4,0,gap0,0.98
32215,4,4,0,gap0,1.21
3277478595,5,5,0,gap0,3.01
4292542530,6,6,0,gap0,26.01
1115750400,5,5,0,gap0,2.88
1376394,5,5,0,gap0,3.20
572707549,4,4,0,gap0,1.10
3477073335,4,4,0,gap0,1.08
1800,4,4,0,gap0,1.01
4008627395,5,5,0,gap0,2.82
4036572057,6,6,0,gap0,18.15
2517898390,5,5,0,gap0,4.21
4247910203,5,5,0,gap0,3.91
4184840703,5,5,0,gap0,3.97
4272860155,5,5,0,gap0,3.39
4294705143,4,4,0,gap0,1.00
1601068955,5,5,0,gap0,2.90
84212475,4,4,0,gap0,1.10
9437337,4,4,0,gap0,0.89
4227790335,5,5,0,gap0,5.48
1023371775,4,4,0,gap0,1.09
4160289015,4,4,0,gap0,0.91
4098879775,4,4,0,gap0,1.11
3220172783,4,4,0,gap0,0.98
1594515270,5,5,0,gap0,3.60
3938119355,4,4,0,gap0,0.88
3385248201,4,4,0,gap0,0.90
2852694656,4,4,0,gap0,0.90
1664503813,4,4,0,gap0,0.80
867414835,4,4,0,gap0,0.89
4170182943,5,5,0,gap0,2.99
1825162908,5,5,0,gap0,3.98
3791592960,4,4,0,gap0,1.38
4126488842,4,4,0,gap0,0.81
346745685,5,5,0,gap0,3.72
2145321167,6,6,0,gap0,23.67
4285137045,4,4,0,gap0,1.29
3364682687,5,5,0,gap0,3.44
4718610,4,4,0,gap0,1.38
551486205,4,4,0,gap0,0.87
2290387016,4,4,0,gap0,1.32
272650240,4,4,0,gap0,0.97
1091834129,4,4,0,gap0,1.02
573374479,4,4,0,gap0,0.86
4291690495,4,4,0,gap0,0.91
1278423859,5,5,0,gap0,2.90
1018479585,4,4,0,gap0,1.08
4021659645,6,6,0,gap0,12.74
1145145384,5,5,0,gap0,4.60
3943973310,5,5,0,gap0,2.87
2473368675,5,5,0,gap0,2.42
3334720707,4,4,0,gap0,0.83
2149630000,4,4,0,gap0,0.96
94377104,6,,-1,inconclusive,30.30
4286251140,4,4,0,gap0,0.82
8211,4,4,0,gap0,0.88
3429657804,4,4,0,gap0,1.12
2573613510,4,4,0,gap0,0.89
1356651740,4,4,0,gap0,0.90
1511152200,4,4,0,gap0,0.91
3432238275,4,4,0,gap0,1.10
2350060428,5,5,0,gap0,3.36
4005271145,6,6,0,gap0,14.49
1431393620,4,4,0,gap0,0.91
3276491715,4,4,0,gap0,0.98
1429580490,5,5,0,gap0,3.39
83559165,5,5,0,gap0,8.70
4291620318,4,4,0,gap0,1.18
2861996453,5,5,0,gap0,2.79
4150111995,5,5,0,gap0,3.40
688160,5,5,0,gap0,4.59
4126801919,4,4,0,gap0,0.98
4294944102,5,5,0,gap0,4.53
151323909,4,4,0,gap0,0.99
4294950911,4,4,0,gap0,0.97
3973854003,5,5,0,gap0,3.59
4176999165,4,4,0,gap0,1.10
802222350,5,5,0,gap0,6.40
3657021945,5,5,0,gap0,4.39
545268100,5,5,0,gap0,3.42
3230990421,4,4,0,gap0,0.96
12517376,4,4,0,gap0,0.92
1347421505,4,4,0,gap0,1.10
2526428310,4,4,0,gap0,0.90
3429460428,4,4,0,gap0,1.23
1565917183,4,4,0,gap0,0.93
4285136844,4,4,0,gap0,0.90
806408175,4,4,0,gap0,0.96
4118088330,4,4,0,gap0,0.83
1049105,6,6,0,gap0,14.37
6513408,4,4,0,gap0,0.99
3019898879,4,4,0,gap0,0.91
966379110,4,4,0,gap0,0.82
804790260,5,5,0,gap0,2.50
1440066282,4,4,0,gap0,0.89
4286409195,5,5,0,gap0,3.39
1553771628,5,5,0,gap0,5.29
1875877695,4,4,0,gap0,1.12
2684354559,4,4,0,gap0,0.90
757211693,4,4,0,gap0,0.83
2865867293,5,5,0,gap0,8.00
4291034982,5,5,0,gap0,3.80
4042268235,4,4,0,gap0,1.06
2589370965,5,5,0,gap0,3.10
2576984409,5,5,0,gap0,2.99
4294311927,4,4,0,gap0,1.47
4294940355,4,4,0,gap0,1.23
210816000,5,5,0,gap0,4.69
454761393,5,5,0,gap0,3.00
2078209020,4,4,0,gap0,0.81
858788120,5,5,0,gap0,5.07
4077102678,5,5,0,gap0,2.72
3149917930,4,4,0,gap0,0.98
297004620,5,5,0,gap0,8.40
2272845277,5,5,0,gap0,3.19
3988224990,5,5,0,gap0,5.40
2690635560,5,5,0,gap0,4.80
1008614520,6,6,0,gap0,12.20
1894838512,4,4,0,gap0,0.92
4211406600,4,4,0,gap0,1.17
4042453233,4,4,0,gap0,1.01
2226604155,5,5,0,gap0,2.82
3521310174,6,6,0,gap0,16.04
2523485545,5,5,0,gap0,2.90
4177527030,5,5,0,gap0,3.18
287448621,4,4,0,gap0,0.83
1610612095,6,6,0,gap0,24.71
4121949551,5,5,0,gap0,5.03
2790912780,4,4,0,gap0,0.83
2728394752,4,4,0,gap0,0.82
2113918805,4,4,0,gap0,0.90
2022128835,4,4,0,gap0,0.89
1431677590,4,4,0,gap0,0.99
4187987871,4,4,0,gap0,1.31
553691562,5,6,1,gap1,16.87
1620074607,5,5,0,gap0,6.51
4227776495,4,4,0,gap0,0.83
252706799,4,4,0,gap0,0.98
765830445,4,4,0,gap0,1.09
855664986,4,4,0,gap0,1.10
261492645,4,4,0,gap0,1.27
1431646415,5,5,0,gap0,2.89
2566975593,5,5,0,gap0,3.05
1259332080,5,5,0,gap0,2.80
1485153354,5,6,1,gap1,9.32
4193515251,4,4,0,gap0,1.01
3191996160,4,4,0,gap0,0.87
1223496375,5,5,0,gap0,2.78
4042526543,4,4,0,gap0,1.12
201328644,4,4,0,gap0,0.98
3385419465,5,5,0,gap0,2.40
335888720,4,4,0,gap0,0.86
4156522491,5,5,0,gap0,2.73
1434277335,4,4,0,gap0,0.98
2636860,4,4,0,gap0,0.89
668468730,5,5,0,gap0,2.72
1518041946,4,4,0,gap0,0.90
1713810090,5,5,0,gap0,3.58
1875550149,6,6,0,gap0,16.72
1510971075,4,4,0,gap0,0.86
4075888431,5,5,0,gap0,3.33
2283963425,4,4,0,gap0,0.84
1515551607,4,4,0,gap0,1.68
4641,4,4,0,gap0,0.94
859294920,4,4,0,gap0,1.73
107350425,4,4,0,gap0,1.11
4008435159,4,4,0,gap0,1.08
661789617,5,5,0,gap0,4.87
568231035,4,4,0,gap0,0.93
268453120,4,4,0,gap0,0.87
100271355,4,4,0,gap0,0.88
4273732983,5,5,0,gap0,2.73
306774015,4,4,0,gap0,0.96
2293779,4,4,0,gap0,0.99
3212032887,4,4,0,gap0,0.84
4294954675,5,5,0,gap0,2.22
1231656086,6,6,0,gap0,12.89
4194301695,4,4,0,gap0,0.91
549078495,6,6,0,gap0,20.47
2943288585,5,5,0,gap0,2.64
51119625,4,4,0,gap0,0.84
3278480655,5,5,0,gap0,4.20
755028735,4,4,0,gap0,0.94
726469215,6,6,0,gap0,32.10
1216641975,5,5,0,gap0,2.81
3284359845,5,5,0,gap0,3.89
31710,4,4,0,gap0,1.20
757981485,5,5,0,gap0,3.22
3130690218,5,5,0,gap0,3.97
919206405,4,4,0,gap0,0.83
4176540400,4,4,0,gap0,0.94
7864455,4,4,0,gap0,1.21
4027772961,5,5,0,gap0,4.29
472900560,5,5,0,gap0,2.93
1722459818,4,4,0,gap0,0.94
1620074656,5,5,0,gap0,4.46
2784027120,4,4,0,gap0,1.00
4025482991,4,4,0,gap0,0.91
1465231530,4,4,0,gap0,1.08
2341164427,5,5,0,gap0,3.73
786570705,5,5,0,gap0,3.56
3790663920,4,4,0,gap0,0.92
1095761920,4,4,0,gap0,0.90
1621135520,4,4,0,gap0,1.03
3958364115,5,5,0,gap0,3.98
965957119,5,5,0,gap0,5.30
257560350,4,4,0,gap0,1.34
2723424837,5,5,0,gap0,4.67
1768531290,5,5,0,gap0,2.38
2111261715,5,6,1,gap1,22.02
314030007,5,5,0,gap0,2.72
1765566825,4,4,0,gap0,0.89
4177921542,4,4,0,gap0,1.00
3984322167,5,5,0,gap0,3.60
267413865,5,5,0,gap0,2.70
1007654640,5,5,0,gap0,2.91
168430137,4,4,0,gap0,1.07
1010383926,4,4,0,gap0,1.19
4161769456,5,5,0,gap0,4.98
571539714,5,5,0,gap0,3.23
1396334601,6,6,0,gap0,28.99
3074391027,4,4,0,gap0,1.12
2533298175,4,4,0,gap0,0.87
1777047190,6,6,0,gap0,13.43
3638879448,5,5,0,gap0,3.17
4293787647,4,4,0,gap0,0.90
272691135,4,4,0,gap0,1.02
4277924340,4,4,0,gap0,0.97
4227837610,4,4,0,gap0,0.89
3222071982,4,4,0,gap0,1.11
1828716396,4,4,0,gap0,0.88
3977445375,4,4,0,gap0,0.99
2867484117,4,4,0,gap0,1.01
3425935455,5,5,0,gap0,2.52
487706897,5,5,0,gap0,3.11
2101443965,5,5,0,gap0,4.90
4160604990,5,5,0,gap0,7.32
1504356698,5,5,0,gap0,2.99
4042297590,5,5,0,gap0,2.11
4109759988,4,4,0,gap0,0.97
197121,4,4,0,gap0,0.82
2580335004,4,4,0,gap0,1.06
1515886245,4,4,0,gap0,0.82
2416549881,5,5,0,gap0,3.16
1095025612,4,4,0,gap0,0.82
1069544443,4,4,0,gap0,1.19
589827,4,4,0,gap0,0.98
2205958335,5,5,0,gap0,4.90
3976257024,4,4,0,gap0,1.18
1207744515,5,5,0,gap0,3.97
2794805653,5,5,0,gap0,2.91
2947521786,6,6,0,gap0,16.09
2029056240,4,4,0,gap0,0.89
1013529795,4,4,0,gap0,1.00
2520553779,4,4,0,gap0,0.89
2111274485,5,5,0,gap0,2.88
286375659,5,5,0,gap0,4.74
1309280846,5,5,0,gap0,3.30
2005384011,4,4,0,gap0,1.00
3535304930,6,6,0,gap0,45.68
656962178,5,5,0,gap0,4.91
1369965570,5,5,0,gap0,4.17
2694643651,5,5,0,gap0,7.54
3229663296,4,4,0,gap0,1.05
147718715,6,6,0,gap0,22.63
12452010,4,4,0,gap0,1.25
173687145,6,6,0,gap0,22.04
1019451030,5,5,0,gap0,2.68
288563507,4,4,0,gap0,1.19
2126375895,6,6,0,gap0,19.77
16106545,4,4,0,gap0,0.93
3378748515,5,5,0,gap0,4.10
286396706,4,4,0,gap0,0.92
2936012715,5,5,0,gap0,4.40
4160617470,4,4,0,gap0,1.00
3140701123,4,4,0,gap0,0.91
1063964570,4,4,0,gap0,0.80
2516647680,4,4,0,gap0,0.84
3021911220,5,5,0,gap0,2.46
2868880123,6,6,0,gap0,16.48
3581880960,4,4,0,gap0,1.03
4194444,4,4,0,gap0,0.98
3977426760,4,4,0,gap0,0.90
134155263,4,4,0,gap0,1.31
2620608687,6,6,0,gap0,14.70
1337982735,4,4,0,gap0,1.12
1453938090,4,4,0,gap0,0.98
1070552665,6,6,0,gap0,21.99
3975147246,5,5,0,gap0,4.91
4177524720,4,4,0,gap0,1.19
3740097189,4,4,0,gap0,0.83
3432592233,5,5,0,gap0,3.88
1435915622,4,4,0,gap0,1.18
862139238,4,4,0,gap0,0.91
2529964905,5,5,0,gap0,3.76
336871700,4,4,0,gap0,1.13
2290906995,4,4,0,gap0,1.03
1140884736,6,6,0,gap0,16.13
3285323535,4,4,0,gap0,1.09
2022147975,4,4,0,gap0,0.88
3028803885,5,5,0,gap0,2.60
2952445675,4,4,0,gap0,0.90
3479567612,5,5,0,gap0,3.49
4222485585,4,4,0,gap0,1.10
3199942980,4,4,0,gap0,1.13
1761633792,4,4,0,gap0,0.99
293749800,5,5,0,gap0,5.10
2111666039,4,4,0,gap0,1.00
4043301358,4,4,0,gap0,0.96
11206911,4,4,0,gap0,1.03
3432775680,4,4,0,gap0,1.00
2349875235,5,5,0,gap0,4.17
489565725,5,5,0,gap0,3.23
4134532975,6,6,0,gap0,27.31
3522421491,5,5,0,gap0,3.00
2473378620,4,4,0,gap0,0.92
2503956220,5,5,0,gap0,4.10
2272727039,4,4,0,gap0,0.91
1099038720,4,4,0,gap0,0.97
3355706568,4,4,0,gap0,0.98
1788189030,5,5,0,gap0,2.43
2027040135,5,5,0,gap0,2.70
2153812032,6,6,0,gap0,25.19
3034663755,5,5,0,gap0,2.88
3276487860,4,4,0,gap0,0.98
2356356060,4,4,0,gap0,1.00
3727936635,5,5,0,gap0,3.03
2885637891,4,4,0,gap0,0.97
2673867253,4,4,0,gap0,1.01
339528772,5,5,0,gap0,4.21
755965455,4,4,0,gap0,0.97
2863180450,4,4,0,gap0,0.92
2181043260,5,5,0,gap0,3.00
1019454780,6,6,0,gap0,17.31
4292018040,4,4,0,gap0,0.90
4144527240,4,4,0,gap0,0.90
3082280631,5,5,0,gap0,3.90
4294944222,5,5,0,gap0,2.88
1518052791,4,4,0,gap0,1.10
3382273590,5,5,0,gap0,4.59
457499835,5,5,0,gap0,4.70
902154810,5,5,0,gap0,3.41
4288741228,4,4,0,gap0,0.97
1409352020,4,4,0,gap0,0.89
1818478134,5,5,0,gap0,2.38
755969325,4,4,0,gap0,0.92
8388616,4,4,0,gap0,1.03
515143890,6,6,0,gap0,28.21
2595789466,5,5,0,gap0,3.40
4021974495,5,5,0,gap0,4.61
3280682100,5,5,0,gap0,2.80
19136,5,5,0,gap0,2.82
3526164480,4,4,0,gap0,0.82
863764407,4,4,0,gap0,0.97
4292345855,4,4,0,gap0,0.92
2863310185,4,4,0,gap0,1.07
4040302320,6,6,0,gap0,20.24
4281401106,4,4,0,gap0,0.94
4294377465,4,4,0,gap0,0.81
252668175,4,4,0,gap0,0.91
3425763581,5,5,0,gap0,3.19
1003277881,6,6,0,gap0,19.81
3525455325,4,4,0,gap0,0.66
2147454975,4,4,0,gap0,0.89
39530,4,4,0,gap0,1.22
2219358075,5,5,0,gap0,2.89
859019577,4,4,0,gap0,0.97
4039365150,6,6,0,gap0,12.90
33484305,5,5,0,gap0,4.71
107374176,5,5,0,gap0,3.70
3977380095,4,4,0,gap0,1.02
4122328830,6,6,0,gap0,19.75
2573625753,5,5,0,gap0,2.11
520105728,4,4,0,gap0,1.09
859003443,5,5,0,gap0,3.98
4042911840,5,5,0,gap0,3.40
17148064,5,5,0,gap0,3.59
2689639251,5,5,0,gap0,2.90
519049185,5,5,0,gap0,2.90
1183401096,5,5,0,gap0,2.70
3486462106,4,4,0,gap0,0.91
3537980280,6,6,0,gap0,20.69
1360372266,4,4,0,gap0,0.88
1426081040,4,4,0,gap0,0.83
1601154975,4,4,0,gap0,0.96
803180415,4,4,0,gap0,1.02
1499032153,5,5,0,gap0,2.99
3749707775,4,4,0,gap0,0.99
2774964582,5,5,0,gap0,3.71
3284367420,5,5,0,gap0,3.05
2328874959,4,4,0,gap0,0.94
3955157995,4,4,0,gap0,0.94
1718616054,4,4,0,gap0,0.89
3232694111,6,6,0,gap0,33.69
3318401733,5,5,0,gap0,2.61
3335124474,4,4,0,gap0,0.90
255632790,4,4,0,gap0,0.82
922732800,4,4,0,gap0,0.82
168114486,4,4,0,gap0,0.81
2593822313,6,6,0,gap0,12.51
2264985600,4,4,0,gap0,0.90
178273475,5,5,0,gap0,4.37
3291558340,4,4,0,gap0,0.82
271790864,4,4,0,gap0,0.95
65586,4,4,0,gap0,1.20
4290314153,5,5,0,gap0,4.01
2774154435,5,5,0,gap0,2.39
4098879503,4,4,0,gap0,1.01
2272788480,4,4,0,gap0,0.82
2573601030,4,4,0,gap0,0.84
301989873,5,5,0,gap0,3.06
2691470175,5,5,0,gap0,2.28
4287627423,5,5,0,gap0,4.91
3792837906,5,5,0,gap0,3.00
2005403640,4,4,0,gap0,0.92
554832145,4,4,0,gap0,1.08
285216770,5,5,0,gap0,3.00
261492720,4,4,0,gap0,1.27
553849139,4,4,0,gap0,0.83
4042264395,4,4,0,gap0,0.89
4041211968,5,5,0,gap0,4.49
3621464100,5,5,0,gap0,5.10
2219067528,4,4,0,gap0,0.98
1916000460,5,5,0,gap0,3.28
1602072510,4,4,0,gap0,0.82
66890325,5,5,0,gap0,2.30
963379200,5,5,0,gap0,3.32
3401921850,5,5,0,gap0,2.67
1019427270,4,4,0,gap0,1.21
1142209515,4,4,0,gap0,1.09
4294965119,4,4,0,gap0,1.59
2075651550,5,5,0,gap0,4.86
20132352,4,4,0,gap0,0.91
553660416,4,4,0,gap0,0.91
1784261205,5,5,0,gap0,2.49
348006525,5,5,0,gap0,2.60
264237120,4,4,0,gap0,1.08
1074529472,5,5,0,gap0,3.80
2001438900,5,5,0,gap0,2.73
2522496240,4,4,0,gap0,0.97
1768357887,4,4,0,gap0,1.06
3790609935,4,4,0,gap0,0.83
3358732740,5,5,0,gap0,3.80
349645035,5,5,0,gap0,4.32
2162736,4,4,0,gap0,2.36
4915380,4,4,0,gap0,2.17
4020957013,5,5,0,gap0,5.06
3198855915,5,5,0,gap0,4.52
1344753880,5,5,0,gap0,4.22
1774400358,6,6,0,gap0,17.50
4279040861,5,5,0,gap0,3.39
3691047936,4,4,0,gap0,1.29
2191540560,4,4,0,gap0,0.92
2559141750,5,5,0,gap0,2.50
1275068492,4,4,0,gap0,0.99
1717987989,5,5,0,gap0,4.81
1270115254,6,6,0,gap0,20.12
2829735765,4,4,0,gap0,1.09
4227269640,4,4,0,gap0,0.98
1991861913,5,5,0,gap0,2.71
4143380982,4,4,0,gap0,1.19
3212787840,4,4,0,gap0,1.08
2523468865,5,5,0,gap0,2.81
134925,4,4,0,gap0,1.41
2075655987,4,4,0,gap0,1.09
1019428055,5,5,0,gap0,2.70
1016513340,5,5,0,gap0,2.79
2217624814,5,5,0,gap0,3.40
2183143554,6,6,0,gap0,12.59
537002528,4,4,0,gap0,1.17
2025077820,4,4,0,gap0,1.03
2583689631,4,4,0,gap0,0.96
3295987896,5,5,0,gap0,4.43
3993951501,4,4,0,gap0,1.18
3311768981,5,5,0,gap0,5.58
2328839631,4,4,0,gap0,1.22
4042289280,4,4,0,gap0,1.19
1722460570,5,5,0,gap0,3.31
4261339119,4,4,0,gap0,0.98
